t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
1995,ALB,ITA,88.2195340801926,512.625,0.45,0,good
1995,ARG,HKG,441.146677233166,2994.28122254928,0.12,0.01,good
1995,ARG,ITA,45.6985419881739,164.71387579575,0.12,0,good
1995,ARG,NLD,4.802,20.011,0.12,0,good
1995,ARG,USA,555.177808515714,1456.409191922715,0.12,0,good
1995,BGR,GRC,45.668851696667566,141.82999999999998,0.31,0,good
1995,BGR,ITA,163.552971854944,242.339,0.31,0,good
1995,BGR,LTU,31.7368464467993,15,0.31,0.14,good
1995,BGR,TUR,10.3481774399896,14.937,0.31,0.16,good
1995,BGR,USA,51.6411524545775,41.621,0.31,0,good
1995,BRA,CAN,285.294358766851,428.875,0.09,0,good
1995,BRA,DEU,141.958984926334,468.812,0.09,0,good
1995,BRA,ESP,1.60994931529887,0.437,0.09,0,good
1995,BRA,HKG,205.610838287665,204.363,0.09,0.01,good
1995,BRA,IRL,104.179,108,0.09,0,good
1995,BRA,ITA,61.641,89.621,0.09,0,good
1995,BRA,NLD,35.5394319309354,53.628,0.09,0,good
1995,BRA,USA,475.159397043386,699.466725606166,0.09,0,good
1995,CHL,HKG,115.3369726870549,228.089,0.07,0.01,good
1995,CHL,ITA,40.1579197226001,105.342326286652,0.07,0,good
1995,CHL,KOR,17.544,23.031,0.07,0,good
1995,CHL,USA,516.3814544084275,753.0737357388739,0.07,0,good
1995,CHN,ARE,10.214,100,0.74,0,good
1995,CHN,AUS,2.626,2.062,0.74,0,good
1995,CHN,BEL,8.381,56.488,0.74,0,good
1995,CHN,CAN,11.0708351704553,33.8989459282465,0.74,0,good
1995,CHN,DEU,9.63184883582444,5,0.74,0,good
1995,CHN,EGY,2.50853372526578,3,0.74,0.67,good
1995,CHN,GBR,18.531,31.5,0.74,0,good
1995,CHN,HKG,6722.212445551246,11108.73451941791,0.74,0.01,good
1995,CHN,IRL,228.933074927545,213.179,0.74,0,good
1995,CHN,JPN,228.5245487538777,144.085,0.74,0,good
1995,CHN,KOR,13.4193817288369,21.421,0.74,0,good
1995,CHN,MYS,237.6977366969927,308.9812761857961,0.74,0.55,good
1995,CHN,SGP,28.0509536795388,75.7505229969459,0.74,0,good
1995,CHN,USA,1639.991978620173,4205.667202911839,0.74,0,good
1995,CHN,ZAF,10.08,16.8,0.74,0.54,good
1995,CIV,PRT,1.45218042791334,2,0.82,0,good
1995,CMR,IRL,16.074891387893,37.542,0.81,0,good
1995,COL,ITA,41.1127210666987,59.0105162181735,0.21,0,good
1995,COL,USA,20.1,24,0.21,0,good
1995,CRI,ISR,5.399,10.5,0.16,0.01,good
1995,CRI,USA,84.1609308950445,200.35192414374,0.16,0,good
1995,DOM,HKG,35.2485037786898,96,0.25,0.01,good
1995,DOM,USA,47.347059747882504,53.87,0.25,0,good
1995,ECU,COL,10.7541241420129,28.528928771124,0.3,0.21,good
1995,ECU,ITA,1.91322380102953,2,0.3,0,good
1995,EGY,HKG,20.8158633587897,39.8,0.67,0.01,good
1995,EGY,ITA,7.6858083710879,27.4177712805008,0.67,0,good
